Fecha (GMT);Nivel medio (cm);Pleamar Max. (cm);Baja Mar Min. (cm);Carrera Max. (cm)
2022 08 18;43.7;51.1;33.9;17.2
2022 08 19;39.4;45.9;32.8;13.1
2022 08 20;39.5;46.6;32.3;14.3
2022 08 21;39.9;48.5;34.1;14.4
2022 08 22;40.9;49.9;32.6;17.3
2022 08 23;44.2;54.4;36.3;18.1
2022 08 24;44.7;53.8;37.9;15.9
2022 08 25;42.5;52.9;32.8;20.1
2022 08 26;43.1;54.9;34.5;20.4
2022 08 27;44.9;57.1;37;20.1
2022 08 28;43.4;52.4;34;18.4
2022 08 29;40.2;51.8;30.4;21.4
2022 08 30;39.8;50.3;31.7;18.6
2022 08 31;39.8;47.9;32.9;15
2022 09 01;41;49.2;33.6;15.6
2022 09 02;45.4;53.7;36.2;17.5
2022 09 03;48.4;55.7;39.6;16.1
2022 09 04;47.8;55.5;39.9;15.6
2022 09 05;47.1;57.5;39.2;18.3
2022 09 06;46.2;55.4;38.6;16.8
2022 09 07;44.9;58.1;36.7;21.4
2022 09 08;43.2;55.4;33.5;21.9
2022 09 09;41.1;52.7;32.6;20.1
2022 09 10;39.8;53.6;31.6;22
2022 09 11;39.7;51.3;31.3;20
2022 09 12;41.7;53.8;33.3;20.5
2022 09 13;45.7;63.8;33.9;29.9
2022 09 14;50.4;64.1;36.1;28
2022 09 15;50.6;58.1;42.5;15.6
2022 09 16;48;55.8;41.1;14.7
2022 09 17;43.8;50.1;35;15.1
2022 09 18;46;52.8;35.8;17
2022 09 19;47.8;54.7;41.8;12.9
2022 09 20;44;52;36.4;15.6
2022 09 21;45.9;57.1;37.4;19.7
2022 09 22;48.8;58.8;40.6;18.2
2022 09 23;50.2;60.9;42.2;18.7
2022 09 24;52.4;64.1;45.4;18.7
2022 09 25;50.9;59.6;43.4;16.2
2022 09 26;46.9;56.2;40;16.2
2022 09 27;42.8;51.1;35.6;15.5
2022 09 28;44.1;54;34.3;19.7
2022 09 29;45.7;53.7;37.6;16.1
2022 09 30;43;54.1;36.7;17.4
2022 10 01;34.9;42.8;28.5;14.3
2022 10 02;32.1;41.5;24.6;16.9
2022 10 03;33;41.2;25.1;16.1
2022 10 04;36.7;48;28.3;19.7
2022 10 05;38.9;50.2;32.6;17.6
2022 10 06;37.7;49.3;29.9;19.4
2022 10 07;39;52.1;30.8;21.3
2022 10 08;40.9;52.8;33.1;19.7
2022 10 09;41.8;52.5;34.6;17.9
2022 10 10;42.4;50.7;35.3;15.4
2022 10 11;42.5;49.8;35.1;14.7
2022 10 12;42.9;52.3;37.2;15.1
2022 10 13;39.2;48.4;32.9;15.5
2022 10 14;35.9;42.9;30.2;12.7
2022 10 15;40.6;48.8;29.6;19.2
2022 10 16;44.3;52.8;36.9;15.9
2022 10 17;42.6;52.2;35.9;16.3
2022 10 18;41.7;49.8;34.4;15.4
2022 10 19;43.1;52;36.7;15.3
2022 10 20;45.6;56.2;37;19.2
2022 10 21;47.6;58.4;39.9;18.5
2022 10 22;46.8;55.9;39.5;16.4
2022 10 23;48.1;57.5;39.8;17.7
2022 10 24;46.8;55.3;36.3;19
2022 10 25;44.3;51.6;35.1;16.5
2022 10 26;45;54.9;37;17.9
2022 10 27;43.9;54.6;35.4;19.2
2022 10 28;44.2;54.5;36.6;17.9
2022 10 29;45.8;56.2;36.3;19.9
2022 10 30;47.6;57.8;39.1;18.7
2022 10 31;48.6;60;40.1;19.9
2022 11 01;46.6;57;38.9;18.1
2022 11 02;45.2;53.8;37.6;16.2
2022 11 03;48.4;63.1;39.2;23.9
2022 11 04;40.7;48.9;27.9;21
2022 11 05;32.1;42.8;24.2;18.6
2022 11 06;37.8;50.1;26.2;23.9
2022 11 07;44.1;52.2;35.2;17
2022 11 08;48.5;54.7;38.8;15.9
2022 11 09;47.5;58.8;37.9;20.9
2022 11 10;43.6;53;35.3;17.7
2022 11 11;44.6;54.4;35.6;18.8
2022 11 12;43.9;54.6;36.1;18.5
2022 11 13;47.1;57.8;33.7;24.1
2022 11 14;49;57.7;42.3;15.4
2022 11 15;50.7;59.7;42.1;17.6
2022 11 16;52.3;59;44.9;14.1
2022 11 17;53.3;64.4;46.3;18.1
2022 11 18;52.2;60.3;44.4;15.9
2022 11 19;50.9;59.8;41.9;17.9
2022 11 20;45.6;51.3;33.2;18.1
2022 11 21;47.9;66.2;33.1;33.1
2022 11 22;44.2;53.7;28.5;25.2
2022 11 23;42.8;60.9;28.4;32.5
2022 11 24;41.3;50.5;31;19.5
2022 11 25;41.2;57.5;28.2;29.3
2022 11 26;34.1;47.5;21.7;25.8
2022 11 27;38.4;49;21.3;27.7
2022 11 28;42.9;57.2;32.8;24.4
2022 11 29;39.6;52.5;30.7;21.8
2022 11 30;43.4;56.6;33.1;23.5
2022 12 01;47.7;58.5;41.1;17.4
2022 12 02;51.6;61.4;44.8;16.6
2022 12 03;56.3;65.1;47.9;17.2
2022 12 04;53.9;61.3;44.5;16.8
2022 12 05;51.3;56.7;43.5;13.2
2022 12 06;50.9;60.2;42.1;18.1
2022 12 07;48.5;56.4;40;16.4
2022 12 08;55.6;64;39.9;24.1
2022 12 09;62.4;75.7;50.8;24.9
2022 12 10;53.8;68;37.1;30.9
2022 12 11;51.5;62.1;36.3;25.8
2022 12 12;57.8;67.7;45.4;22.3
2022 12 13;60.5;75.6;48.1;27.5
2022 12 14;65.1;73.9;53.5;20.4
2022 12 15;72.6;84.5;60.1;24.4
2022 12 16;65.6;73.7;54.5;19.2
2022 12 17;55.4;62.8;48.2;14.6
2022 12 18;49.9;54.7;39.4;15.3
2022 12 19;45.8;51.6;35.8;15.8
2022 12 20;45.2;50.8;34.8;16
2022 12 21;42.2;53.1;29.2;23.9
2022 12 22;37.8;50.1;25.7;24.4
2022 12 23;37.1;49;26.2;22.8
2022 12 24;39.6;53.5;25.6;27.9
2022 12 25;42.3;57.5;30.6;26.9
2022 12 26;38.8;54.3;28.3;26
2022 12 27;34.9;47.9;24.7;23.2
2022 12 28;37.1;50.3;26.9;23.4
2022 12 29;39.3;50.6;32.2;18.4
2022 12 30;39.1;47.8;32.7;15.1
2022 12 31;-9999.9;47.6;32.4;15.2
2023 01 01;39.1;43.6;33.5;10.1
2023 01 02;39.4;44.2;30;14.2
2023 01 03;34.9;43.7;23.2;20.5
2023 01 04;29.2;38.6;17.9;20.7
2023 01 05;28.7;37.5;18.5;19
2023 01 06;32.2;42.2;21.4;20.8
2023 01 07;36.3;45.9;24.2;21.7
2023 01 08;41.6;53.8;27.5;26.3
2023 01 09;34.2;48.9;18.5;30.4
2023 01 10;25.6;35.6;13.6;22
2023 01 11;28.4;43.1;20.9;22.2
2023 01 12;25.4;34.5;17.8;16.7
2023 01 13;26.6;36.8;19.3;17.5
2023 01 14;29.1;36.3;20.9;15.4
2023 01 15;31.6;40.1;25.8;14.3
2023 01 16;37.6;45.5;30.5;15
2023 01 17;45.8;52;35;17
2023 01 18;39.9;51.7;20.9;30.8
2023 01 19;32.7;39.8;21.6;18.2
2023 01 20;27.9;42.1;7.1;35
2023 01 21;25.8;32.7;7.5;25.2
2023 01 22;31.6;45.3;21;24.3
2023 01 23;33.9;46.5;19.3;27.2
2023 01 24;33.6;50.7;22.9;27.8
2023 01 25;28.2;39.9;17;22.9
2023 01 26;29.9;43;21.2;21.8
2023 01 27;30.4;39.8;22.4;17.4
2023 01 28;31.6;38.9;25.7;13.2
2023 01 29;30.7;37;24;13
2023 01 30;24;30.2;14.6;15.6
2023 01 31;19.4;24.9;11.4;13.5
2023 02 01;20.1;27.9;11.8;16.1
2023 02 02;21.4;29.1;13.2;15.9
2023 02 03;21.1;31.5;9.2;22.3
2023 02 04;17.4;28.9;7.2;21.7
2023 02 05;15.8;26;5;21
2023 02 06;23.7;33.3;4.9;28.4
2023 02 07;35.7;47.3;19.7;27.6
2023 02 08;33;44.1;22.1;22
2023 02 09;20.5;31.3;10.8;20.5
2023 02 10;11.6;18.1;5.4;12.7
2023 02 11;9.5;19.2;2.6;16.6
2023 02 12;5.8;12.6;-1.8;14.4
2023 02 13;3.8;8.7;-2.3;11
2023 02 14;3.5;8.6;-3.5;12.1
2023 02 15;6.6;10.7;0.7;10
2023 02 16;9.2;16.2;0.4;15.8
2023 02 17;7.7;18.6;-5;23.6
2023 02 18;6.1;18.1;-5.4;23.5
2023 02 19;6.9;19;-5.1;24.1
2023 02 20;9.1;21.5;-4.1;25.6
2023 02 21;14.3;27;-1;28
2023 02 22;17.9;30.7;6.8;23.9
2023 02 23;23.7;33.8;10.7;23.1
2023 02 24;28.5;36.9;18.7;18.2
2023 02 25;29.5;39.3;24.2;15.1
2023 02 26;31.3;41.6;21.9;19.7
2023 02 27;34.6;40.8;28.4;12.4
2023 02 28;33.2;41.3;23.9;17.4
2023 03 01;33;39;27.8;11.2
2023 03 02;32.9;40.2;26.4;13.8
2023 03 03;31.1;40.4;22.4;18
2023 03 04;30.1;39.5;22.2;17.3
2023 03 05;33.8;41.8;22.5;19.3
2023 03 06;40.7;50.7;30;20.7
2023 03 07;41.8;51.8;31.1;20.7
2023 03 08;41.1;51.6;30.8;20.8
2023 03 09;40;49.7;31.1;18.6
2023 03 10;33.9;46.5;25.3;21.2
2023 03 11;29.1;38.1;21.3;16.8
2023 03 12;32;41.8;24.5;17.3
2023 03 13;39.6;49.6;34.4;15.2
2023 03 14;33.5;45.3;21.9;23.4
2023 03 15;26.5;34.3;18.6;15.7
2023 03 16;35.9;41.6;32.6;9
2023 03 17;41.9;49.8;33.3;16.5
2023 03 18;41.9;56.1;32.1;24
2023 03 19;36.2;50.7;24.6;26.1
2023 03 20;32.6;46.8;22.6;24.2
2023 03 21;30.5;42.1;20.5;21.6
2023 03 22;30.4;40.5;20.8;19.7
2023 03 23;32.9;42.7;22.9;19.8
2023 03 24;32.3;43.1;26.8;16.3
2023 03 25;28.8;35.8;19.9;15.9
2023 03 26;29.7;36.5;24.8;11.7
2023 03 27;24.8;32.7;18.1;14.6
2023 03 28;25.3;34.6;20.6;14
2023 03 29;30.7;37.1;25.3;11.8
2023 03 30;32.8;41.2;23.8;17.4
2023 03 31;31;42.9;23.5;19.4
2023 04 01;27.9;39.5;17.2;22.3
2023 04 02;23.7;34.1;14;20.1
2023 04 03;21.9;28.3;14.3;14
2023 04 04;28.9;36;18.7;17.3
2023 04 05;31.8;41.6;25.8;15.8
2023 04 06;29.8;38.5;23.2;15.3
2023 04 07;31.2;41.4;25;16.4
2023 04 08;31.2;39.2;22.1;17.1
2023 04 09;29.8;39.2;21.9;17.3
2023 04 10;29.1;37.6;21.4;16.2
2023 04 11;30.2;43;21.7;21.3
2023 04 12;35.7;43.2;29.9;13.3
2023 04 13;32.1;43.5;23.2;20.3
2023 04 14;33;40.2;25.5;14.7
2023 04 15;32.5;44.9;20.8;24.1
2023 04 16;24;34.4;14.8;19.6
2023 04 17;25.4;34;17.4;16.6
2023 04 18;29.9;40.7;23.8;16.9
2023 04 19;32.4;39.9;23.3;16.6
2023 04 20;38.5;49.8;27.7;22.1
2023 04 21;40.3;50;31.7;18.3
2023 04 22;40.2;52;31.7;20.3
2023 04 23;40.4;51;33.2;17.8
2023 04 24;39.1;50.2;30.2;20
2023 04 25;38.6;49.2;29.8;19.4
2023 04 26;36.6;46.5;26.9;19.6
2023 04 27;36.1;45.2;28.2;17
2023 04 28;38.5;46;31.8;14.2
2023 04 29;40.3;52.7;32.6;20.1
2023 04 30;38.9;48.2;31.5;16.7
2023 05 01;36.6;44;30.5;13.5
2023 05 02;34.4;41;27.7;13.3
2023 05 03;35.8;42.2;29.9;12.3
2023 05 04;35.9;44.2;28.1;16.1
2023 05 05;35.1;44.1;26.6;17.5
2023 05 06;38.3;50.2;29.6;20.6
2023 05 07;38.6;47.9;28.6;19.3
2023 05 08;35.5;45.9;25.5;20.4
2023 05 09;34.3;46.4;27.1;19.3
2023 05 10;31.3;43.6;22.1;21.5
2023 05 11;32.4;45.8;25.8;20
2023 05 12;37.3;46;31.7;14.3
2023 05 13;35.7;48.1;28;20.1
2023 05 14;31.4;43.6;21.6;22
2023 05 15;29.7;39.8;21.4;18.4
2023 05 16;29.9;38.4;21.6;16.8
2023 05 17;33.9;39.9;26.9;13
2023 05 18;38;47;30.5;16.5
2023 05 19;39.9;50.3;31.7;18.6
2023 05 20;38.9;48.9;29.4;19.5
2023 05 21;37.9;49.3;28.8;20.5
2023 05 22;40;52.4;31.3;21.1
2023 05 23;43.3;55.3;34.5;20.8
2023 05 24;43.5;53.2;34.8;18.4
2023 05 25;40.6;50.3;32.6;17.7
2023 05 26;36.8;49;29.3;19.7
2023 05 27;36;44.7;30.6;14.1
2023 05 28;38.1;46.1;32.9;13.2
2023 05 29;39.3;47.1;34.1;13
2023 05 30;40;45.8;33.4;12.4
2023 05 31;41.6;46.5;34.4;12.1
2023 06 01;42.3;49.4;33.8;15.6
2023 06 02;42.9;51.6;33.9;17.7
2023 06 03;44.5;56.2;36;20.2
2023 06 04;44.5;56.8;34.7;22.1
2023 06 05;43.2;56;32.5;23.5
2023 06 06;41.4;55.2;30.9;24.3
2023 06 07;40.3;55.6;30;25.6
2023 06 08;42.2;57.5;32.1;25.4
2023 06 09;44.3;60;35;25
2023 06 10;42.7;56;34.4;21.6
2023 06 11;43.2;54.9;35.7;19.2
2023 06 12;46.2;54.9;38.8;16.1
2023 06 13;49.9;57.4;43.2;14.2
2023 06 14;48.2;56;39.7;16.3
2023 06 15;43;49.1;34.4;14.7
2023 06 16;41.9;51.2;33;18.2
2023 06 17;44.8;56.2;36.2;20
2023 06 18;47.6;65.8;36.3;29.5
2023 06 19;53.3;69.6;36.5;33.1
2023 06 20;56.7;67.2;46;21.2
2023 06 21;55.4;68.6;45.8;22.8
2023 06 22;50.6;62.7;41.3;21.4
2023 06 23;43.1;53.1;34.8;18.3
2023 06 24;43.4;52.9;36.6;16.3
2023 06 25;43.1;51.9;36.5;15.4
2023 06 26;40.9;49;36.2;12.8
2023 06 27;42.8;48.9;36.6;12.3
2023 06 28;46.2;51.4;40;11.4
2023 06 29;47.6;57.4;38.9;18.5
2023 06 30;45.3;54.8;35.7;19.1
2023 07 01;42.4;51.7;33.1;18.6
2023 07 02;42.7;54.3;32.9;21.4
2023 07 03;42.5;60.3;30.6;29.7
2023 07 04;42.4;57;31.1;25.9
2023 07 05;43.1;61;31.8;29.2
2023 07 06;45.2;64.8;34.8;30
2023 07 07;47.6;66.4;34.6;31.8
2023 07 08;47.6;63.7;36.6;27.1
2023 07 09;45.1;60.3;37.8;22.5
2023 07 10;44.5;53.3;38.6;14.7
2023 07 11;47.7;62.2;38.4;23.8
2023 07 12;48.5;58.2;40.8;17.4
2023 07 13;43.3;49.8;36.9;12.9
2023 07 14;41.7;49.3;32.6;16.7
2023 07 15;43.9;54.1;36.4;17.7
2023 07 16;40.7;53;29.2;23.8
2023 07 17;41.1;55;30.3;24.7
2023 07 18;42.9;56.2;33.1;23.1
2023 07 19;42.8;55.4;32.4;23
2023 07 20;44.6;60.2;34.5;25.7
2023 07 21;46.3;59.9;39;20.9
2023 07 22;45.1;57.1;34.9;22.2
2023 07 23;46.1;58.9;38.4;20.5
2023 07 24;46.7;60.3;32.4;27.9
2023 07 25;39.6;54.5;32.5;22
2023 07 26;37.2;43.6;27.7;15.9
2023 07 27;43.4;50.6;36.7;13.9
2023 07 28;44.4;52.3;35.5;16.8
2023 07 29;41.8;49.8;33.5;16.3
2023 07 30;39;48.5;29.4;19.1
2023 07 31;40.2;54.2;29.4;24.8
2023 08 01;43.8;58.1;34.8;23.3
2023 08 02;44.9;60.2;36.1;24.1
2023 08 03;42.1;56.6;31.4;25.2
2023 08 04;35.3;46.7;27.3;19.4
2023 08 05;32.8;46.6;22.2;24.4
2023 08 06;36.9;49.3;28.5;20.8
2023 08 07;38.1;46.9;30.9;16
2023 08 08;42.9;49.5;38.4;11.1
2023 08 09;44.5;50;37.8;12.2
2023 08 10;44;51.4;37.9;13.5
2023 08 11;44.3;52.3;37.6;14.7
2023 08 12;44;51.6;37.4;14.2
2023 08 13;44.6;55.8;37.5;18.3
2023 08 14;44.9;55;36.6;18.4
2023 08 15;44.2;54.5;35.5;19
2023 08 16;44.7;59.7;35.3;24.4
2023 08 17;48.3;60.4;40.4;20
2023 08 18;49;58.6;40.2;18.4
2023 08 19;45.1;52.4;38.3;14.1
2023 08 20;41.4;48.3;35.2;13.1
2023 08 21;40.2;46.6;35.5;11.1
2023 08 22;40.8;47.6;36;11.6
2023 08 23;43.8;50.4;37.2;13.2
2023 08 24;46.2;50.5;39.5;11
2023 08 25;47.8;54.4;41.3;13.1
2023 08 26;50.7;64.7;35;29.7
2023 08 27;51;67.1;37;30.1
2023 08 28;45.4;56.2;33.1;23.1
2023 08 29;48.6;66.5;38.8;27.7
2023 08 30;51.1;66.3;41.8;24.5
2023 08 31;48.8;61.5;39.3;22.2
2023 09 01;48;61.5;38.6;22.9
2023 09 02;50.7;65.9;38.8;27.1
2023 09 03;54.8;66.4;44.7;21.7
2023 09 04;54.2;61.6;48.7;12.9
2023 09 05;49.9;54;44;10
2023 09 06;48.9;55.2;43.8;11.4
2023 09 07;47.4;52.9;42.1;10.8
2023 09 08;46.7;53.2;41.1;12.1
2023 09 09;46.8;55.2;40.3;14.9
2023 09 10;45.6;53.1;39;14.1
2023 09 11;46.2;55.6;39.2;16.4
2023 09 12;47.5;61.5;40.6;20.9
2023 09 13;45.6;56.2;37.5;18.7
2023 09 14;44.6;54.9;36.2;18.7
2023 09 15;48.3;60.9;40.1;20.8
2023 09 16;50.3;60.2;43.4;16.8
2023 09 17;50.5;67.2;40.8;26.4
2023 09 18;48.5;58.9;41.7;17.2
2023 09 19;46.7;55.6;37.6;18
2023 09 20;53.3;62.1;43.3;18.8
2023 09 21;53.3;63.4;47.9;15.5
2023 09 22;46.2;53.6;41;12.6
2023 09 23;40.1;48.5;33.1;15.4
2023 09 24;38.7;48.8;30.2;18.6
2023 09 25;39.6;49.9;34;15.9
2023 09 26;38.1;48.7;30.2;18.5
2023 09 27;39.6;53.3;32;21.3
2023 09 28;40.3;52.2;30.9;21.3
2023 09 29;39.2;50.2;31.6;18.6
2023 09 30;37.1;47.4;28.6;18.8
2023 10 01;37.3;44.3;30.4;13.9
2023 10 02;38.7;46.8;31.7;15.1
2023 10 03;39.6;49.6;33.8;15.8
2023 10 04;38.1;45.9;32.2;13.7
2023 10 05;37.2;44.9;31.8;13.1
2023 10 06;35.8;43.2;29.9;13.3
2023 10 07;36.1;42.6;29.3;13.3
2023 10 08;37.4;44;32.3;11.7
2023 10 09;38.2;46.3;33;13.3
2023 10 10;38.6;46.4;34.4;12
2023 10 11;39.4;48.1;34;14.1
2023 10 12;40.7;48.3;35.3;13
2023 10 13;43;51.3;35.5;15.8
2023 10 14;42.7;49.4;36.3;13.1
2023 10 15;44.7;51.9;35.2;16.7
2023 10 16;53.2;61.4;42.8;18.6
2023 10 17;57.5;67.2;49.2;18
2023 10 18;58.9;68.4;49.9;18.5
2023 10 19;64.5;74.7;51.5;23.2
2023 10 20;64.9;78.6;53.6;25
2023 10 21;53.8;63.7;45.6;18.1
2023 10 22;55.7;66.7;43.3;23.4
2023 10 23;63.2;72.6;54.9;17.7
2023 10 24;55.4;63.8;43.7;20.1
2023 10 25;53.1;65.8;44.9;20.9
2023 10 26;57;72.9;46;26.9
2023 10 27;54.4;63.1;44.5;18.6
2023 10 28;53.4;63.7;43.2;20.5
2023 10 29;56.3;64.2;47.9;16.3
2023 10 30;55.3;73.3;43.4;29.9
2023 10 31;44.8;53.7;34.7;19
2023 11 01;47.9;61;34.1;26.9
2023 11 02;52.1;64.9;40.8;24.1
2023 11 03;46;57.4;34.9;22.5
2023 11 04;48.2;60.7;34.9;25.8
2023 11 05;48.1;54.8;37.4;17.4
2023 11 06;42;50.4;36.5;13.9
2023 11 07;38.9;48;31.4;16.6
2023 11 08;36.3;42.4;30.3;12.1
2023 11 09;38.1;45.8;31.4;14.4
2023 11 10;36.2;42.9;27.9;15
2023 11 11;36.3;43.3;29.5;13.8
2023 11 12;35.1;44.8;23.6;21.2
2023 11 13;32.8;40;24.2;15.8
2023 11 14;33.9;45;23.9;21.1
2023 11 15;31.9;41.5;23.4;18.1
2023 11 16;34.4;46.2;22.7;23.5
2023 11 17;31.9;45;22.4;22.6
2023 11 18;29.6;38.9;19.5;19.4
2023 11 19;33.7;45.1;24.1;21
2023 11 20;36.8;47.6;28.9;18.7
2023 11 21;37.2;49.1;29.3;19.8
2023 11 22;36.2;47.6;28.8;18.8
2023 11 23;41.1;52.7;29.9;22.8
2023 11 24;43.5;51.8;32.9;18.9
2023 11 25;37.4;45.1;27.6;17.5
2023 11 26;46.8;55.4;30.4;25
2023 11 27;53.2;65.1;40.9;24.2
2023 11 28;49.1;60.3;40.5;19.8
2023 11 29;53.4;65.6;40.5;25.1
2023 11 30;61.4;73.4;48.3;25.1
2023 12 01;60.4;76.5;47.5;29
2023 12 02;46.9;59;35.1;23.9
2023 12 03;41.4;53.3;31.7;21.6
2023 12 04;45;58.9;35.7;23.2
2023 12 05;38.7;45.9;28;17.9
2023 12 06;36.6;47.6;28.4;19.2
2023 12 07;42.1;48.9;35;13.9
2023 12 08;42.4;50.2;30.4;19.8
2023 12 09;40.6;48.3;32.4;15.9
2023 12 10;41.4;51;30.9;20.1
2023 12 11;43;51;30.4;20.6
2023 12 12;48.1;58.4;37;21.4
2023 12 13;46.2;60.9;31;29.9
2023 12 14;37.2;54.1;22;32.1
2023 12 15;29.3;43.3;17.7;25.6
2023 12 16;28.2;42.5;13.8;28.7
2023 12 17;31.9;46.7;18.5;28.2
2023 12 18;30.9;43.4;22.9;20.5
2023 12 19;29.3;41;21.5;19.5
2023 12 20;26.6;38.4;17.5;20.9
2023 12 21;20.1;29.2;10.6;18.6
2023 12 22;18.8;26.2;11.7;14.5
2023 12 23;23.5;28.7;15.8;12.9
2023 12 24;31;36.4;21.3;15.1
2023 12 25;36.6;44;26.4;17.6
2023 12 26;37;47.1;24.5;22.6
2023 12 27;36.8;48.4;25.2;23.2
2023 12 28;38.1;49.8;26.2;23.6
2023 12 29;37.6;52.6;26.2;26.4
2023 12 30;39.7;50.7;26;24.7
2023 12 31;-9999.9;55.1;33.2;21.9
2024 01 01;36.5;48;29.3;18.7
2024 01 02;37.5;48.3;28.2;20.1
2024 01 03;39.4;50.6;31.3;19.3
2024 01 04;43.3;49.4;33.6;15.8
2024 01 05;51.3;60.7;44;16.7
2024 01 06;38.8;50.8;19.5;31.3
2024 01 07;31.5;40.4;21.4;19
2024 01 08;37.6;44.2;27.5;16.7
2024 01 09;41.5;48.1;29.1;19
2024 01 10;50.5;60.4;36.4;24
2024 01 11;46;60.2;30.2;30
2024 01 12;37.7;51;26.1;24.9
2024 01 13;39.2;54.6;25.9;28.7
2024 01 14;43.1;59.7;29.1;30.6
2024 01 15;43.8;59.3;32;27.3
2024 01 16;48.2;62;34.1;27.9
2024 01 17;55.3;70.7;42.4;28.3
2024 01 18;51.6;58.1;41.5;16.6
2024 01 19;48.5;56.3;41;15.3
2024 01 20;43;52.3;29.4;22.9
2024 01 21;36.5;44.2;25.3;18.9
2024 01 22;35;44.2;21.8;22.4
2024 01 23;28.4;42;13.2;28.8
2024 01 24;25;39;13.1;25.9
2024 01 25;24.4;37.4;12.7;24.7
2024 01 26;22.9;35.4;12.5;22.9
2024 01 27;23.9;34.9;10.2;24.7
2024 01 28;26;38.2;16.3;21.9
2024 01 29;25.7;37;15.9;21.1
2024 01 30;24;33.6;17.5;16.1
2024 01 31;21.3;30.8;14.5;16.3
2024 02 01;19.8;28.2;14.9;13.3
2024 02 02;19.5;25;14.4;10.6
2024 02 03;20.7;26.3;15.7;10.6
2024 02 04;20.9;24.1;14.6;9.5
2024 02 05;23.3;28;17.4;10.6
2024 02 06;28.4;35.2;22;13.2
2024 02 07;30.6;40.6;24.3;16.3
2024 02 08;36.4;44.1;31.3;12.8
2024 02 09;52;60.8;31;29.8
2024 02 10;54.8;74.1;36.1;38
2024 02 11;41.8;55.9;30.4;25.5
2024 02 12;39.7;58.4;26.8;31.6
2024 02 13;35.9;49.1;27.3;21.8
2024 02 14;34.8;44.2;24.4;19.8
2024 02 15;41.5;49.5;33.1;16.4
2024 02 16;42.9;48.1;36.2;11.9
2024 02 17;38.1;43.9;29.9;14
2024 02 18;32.5;40.5;23.7;16.8
2024 02 19;26.8;35.5;18.2;17.3
2024 02 20;24.8;32.8;17.7;15.1
2024 02 21;30.3;39.4;18.6;20.8
2024 02 22;39.7;49.7;26;23.7
2024 02 23;41.3;53.7;29.2;24.5
2024 02 24;38.3;49.7;28.1;21.6
2024 02 25;37.3;46.5;27.5;19
2024 02 26;42.3;54.9;29;25.9
2024 02 27;39.6;49.8;31.8;18
2024 02 28;33.9;42.9;26.7;16.2
2024 02 29;36.4;46.9;28.1;18.8
2024 03 01;34.4;39.6;28;11.6
2024 03 02;38.5;53.8;28.9;24.9
2024 03 03;39.2;53.2;26.8;26.4
2024 03 04;29.3;35.8;23.2;12.6
2024 03 05;26.7;32.1;22;10.1
2024 03 06;28.6;33.8;24;9.8
2024 03 07;36.7;45.5;27.2;18.3
2024 03 08;44.3;59.7;33;26.7
2024 03 09;50;64.2;34.5;29.7
2024 03 10;48.8;67.4;31;36.4
2024 03 11;36.4;52.1;24.4;27.7
2024 03 12;29.7;42.2;19.9;22.3
2024 03 13;31.6;41.7;20.8;20.9
2024 03 14;35.4;43.3;28.1;15.2
2024 03 15;35.4;41.8;29;12.8
2024 03 16;33.4;41.4;25.3;16.1
2024 03 17;34.2;40.7;28.4;12.3
2024 03 18;34.7;43.9;26;17.9
2024 03 19;34.6;44.7;25.1;19.6
2024 03 20;37;46.4;32.3;14.1
2024 03 21;35.3;47.1;25.4;21.7
2024 03 22;33.2;43;26.6;16.4
2024 03 23;32.8;45;24.9;20.1
2024 03 24;32.1;40.6;24.8;15.8
2024 03 25;43.9;55;25.5;29.5
2024 03 26;53.5;67.7;46;21.7
2024 03 27;50.2;58.3;40.4;17.9
2024 03 28;55.1;65.2;42.1;23.1
2024 03 29;62.4;75.1;55.5;19.6
2024 03 30;65;77.6;55.7;21.9
2024 03 31;65;74.3;56.5;17.8
2024 04 01;55.9;71.8;45;26.8
2024 04 02;47.4;55.8;37.2;18.6
2024 04 03;49;58.6;42.1;16.5
2024 04 04;47.6;58.5;40.3;18.2
2024 04 05;44.9;57.5;35;22.5
2024 04 06;43.8;55.7;36.9;18.8
2024 04 07;46.8;58;37.6;20.4
2024 04 08;51;65.9;36.7;29.2
2024 04 09;40.1;55.9;28.1;27.8
2024 04 10;30.7;42.4;21;21.4
2024 04 11;31.9;40.9;23.8;17.1
2024 04 12;29.2;38.9;20.5;18.4
2024 04 13;29;40;21.2;18.8
2024 04 14;30.3;41.2;22;19.2
2024 04 15;33.4;41.9;27;14.9
2024 04 16;32.2;42.6;26.2;16.4
2024 04 17;29.7;38.1;21.8;16.3
2024 04 18;33.7;40.4;30.1;10.3
2024 04 19;31.9;42.1;20.9;21.2
2024 04 20;34.9;43.4;26;17.4
2024 04 21;38.9;45.7;32.3;13.4
2024 04 22;40.2;47.3;35.3;12
2024 04 23;39.7;48.1;31.9;16.2
2024 04 24;40.2;48.4;36.2;12.2
2024 04 25;43.4;57.5;31.9;25.6
2024 04 26;51.2;60.8;43.9;16.9
2024 04 27;53.4;65;46.2;18.8
2024 04 28;48.8;60.8;35.9;24.9
2024 04 29;47.9;62.8;39.5;23.3
2024 04 30;52.1;63.8;41.3;22.5
2024 05 01;49.7;63.9;38.9;25
2024 05 02;40.2;55.1;31.1;24
2024 05 03;35.5;44.6;30.6;14
2024 05 04;35.8;46.9;30.3;16.6
2024 05 05;38.8;46.6;31;15.6
